p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8472254629885196,0.08087697051725762,0.5679756301953247,fftw,-615.246,660.2737917900085,theta-knl,512,256,64,False,3,4
float,1024,-reorder, , ,-pencils, ,0.8603304984252632,0.08254072306646643,0.2811580285048757,fftw,-541.0,664.2331073284149,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p, , ,0.8014474633805978,0.22605352606686702,0.21110259856847013,fftw,-493.437,668.2142043113708,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8741010558791013,0.2147379118975189,0.9122356480121493,fftw,-601.23,672.1096034049988,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p, , ,0.802332929089084,0.2253792199587077,0.7903687809558612,fftw,-516.004,676.0770599842072,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8577569488958146,0.08055081631180327,0.01985581967693173,fftw,-596.76,679.0851771831512,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8656278632103088,0.13105225468178372,0.6418562413563235,fftw,-655.162,682.7428419589996,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, , , ,0.7327435535264398,0.1334983863316288,0.7683730433923228,fftw,-506.883,687.59077501297,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9722427806372704,0.11375013268420864,0.9157607227228328,fftw,-596.24,690.7169411182404,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.963096395993119,0.19250822285186753,0.9041091118836779,fftw,-598.737,694.2623913288116,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9703221883714217,0.11322064962481204,0.872237551212753,fftw,-619.522,697.6266942024231,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.8856879721758348,0.15431691254188495,0.15024364485273212,fftw,-601.09,702.4986696243286,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,0.980472489128606,0.21715520021433843,0.9190470030015039,fftw,-598.513,705.8219118118286,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9959529739202165,0.12930843289819682,0.013612351354768237,fftw,-616.618,708.9961287975311,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,0.9970474340349313,0.1283872198537207,0.8271181217963305,fftw,-643.18,712.2446181774139,theta-knl,512,256,64,False,5,4
float,1024,-reorder, , , , ,0.9915975736679219,0.1352507046669552,0.7078492006602771,fftw,-517.835,718.0733556747437,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,0.999852526569218,0.16696104358828945,0.4745908416464918,fftw,-589.899,720.8849740028381,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,0.9984994110821456,0.23161144557243118,0.6462420936042318,fftw,-420.033,725.5659258365631,theta-knl,512,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.8668078121115628,0.14072194895425494,0.09030985121683832,fftw,-624.698,727.2589159011841,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.9621869275630694,0.15268905404575084,0.8970866017764866,fftw,-619.918,732.8421804904938,theta-knl,512,256,64,False,2,4
float,1024, , ,-p2p,-pencils, ,0.7684480619768034,0.09282029171726947,0.8683736784505254,fftw,-447.044,737.3832077980042,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,0.891593743782515,0.0856991229650852,0.8929854409584345,fftw,-590.782,740.3074097633362,theta-knl,512,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.9649102995660436,0.14701699115051736,0.6279894154133141,fftw,-623.134,743.5995669364929,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,0.7321523366840799,0.08516338387212452,0.5805723621978264,fftw,-575.417,747.7386004924774,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a, , , ,0.03757697260899806,0.08096324422882284,0.5467785210005865,fftw,-41.8614,801.5625908374786,theta-knl,512,256,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.79926023875246,0.09552603713271468,0.6315345207232931,fftw,-548.882,756.1596319675446,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,0.8862484144815029,0.08137019785250432,0.352277755186967,fftw,-638.899,758.8814895153046,theta-knl,512,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.8653274361924509,0.22146454076572852,0.6434448636874761,fftw,-590.313,762.7486515045166,theta-knl,512,256,64,False,2,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.8753014445506722,0.10448110814660916,0.4176688750680595,fftw,-554.426,771.2760517597198,theta-knl,512,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.9610262953830877,0.21016134730321534,0.37095224281199846,fftw,-613.516,774.3976724147797,theta-knl,512,256,64,False,2,4
float,1024, , ,-p2p_pl, , ,0.97501807376599,0.18385057146196815,0.956558347107819,fftw,-585.907,778.2587685585022,theta-knl,512,256,64,False,5,4
float,1024, , ,-p2p_pl,-pencils, ,0.9931736330967993,0.13671304903588544,0.9889384710823261,fftw,-594.214,786.4753510951996,theta-knl,512,256,64,False,2,4
float,1024,-no-reorder,-a2av,-p2p_pl, , ,0.8359050711593649,0.15270197916630068,0.3883303349169922,fftw,-193.168,796.2952947616577,theta-knl,512,256,64,False,4,4
float,1024, , ,-p2p_pl, , ,0.8675939716392974,0.1438570727771934,0.558858175007252,fftw,-627.939,793.2920770645142,theta-knl,512,256,64,False,5,4
float,1024, ,-a2a,-p2p_pl, , ,0.7757192148599562,0.15289826890605795,0.7427613822344515,fftw,-540.299,801.6666529178619,theta-knl,512,256,64,False,2,4
float,1024, , ,-p2p_pl,-pencils, ,0.8654388729014754,0.21523097045933204,0.6337922662936323,fftw,-608.665,808.1049735546112,theta-knl,512,256,64,False,4,4
float,1024, ,-a2av,-p2p_pl, , ,0.9223732582136711,0.13402081999341686,0.7974664760159235,fftw,-601.396,811.5077042579651,theta-knl,512,256,64,False,5,4
float,1024, , ,-p2p_pl,-pencils,-r2c_dir 1,0.9570177560743022,0.1765300579608141,0.4356275699190919,fftw,-451.916,817.7663576602936,theta-knl,512,256,64,False,2,4
float,1024, , ,-p2p_pl, , ,0.8418679344602934,0.20748672347891706,0.952764227118031,fftw,-584.595,819.7178101539612,theta-knl,512,256,64,False,3,4
float,1024, ,-a2av,-p2p_pl,-pencils, ,0.9697314620063495,0.14207330117097072,0.10623716787062731,fftw,-599.706,822.852897644043,theta-knl,512,256,64,False,4,4
float,1024,-no-reorder,-a2av,-p2p_pl, , ,0.873502971455987,0.18937954852954986,0.4344122111902452,fftw,-207.62,832.2969236373901,theta-knl,512,256,64,False,5,4
float,1024, ,-a2av,-p2p_pl, , ,0.9735544144219976,0.1875194628927812,0.9593249418781488,fftw,-579.562,832.8214318752289,theta-knl,512,256,64,False,2,4
float,1024, ,-a2a,-p2p_pl, , ,0.9059122794743366,0.11671114893376144,0.9257584595374767,fftw,-634.215,835.7310736179352,theta-knl,512,256,64,False,3,4
float,1024, , ,-p2p_pl, , ,0.8477525823276121,0.18364333403105038,0.4750213067040642,fftw,-590.017,839.5517976284027,theta-knl,512,256,64,False,4,4
