p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder,-a2av,-p2p, , ,0.9647334748404256,0.7406682106877958,2.0,fftw,-76.728,248.39064979553223,theta-knl,512,,64,False,4,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.8728164666336575,0.920715444041562,2.0,fftw,-77.231,252.76763939857483,theta-knl,512,,64,False,3,4
float,128, , ,-p2p, ,-r2c_dir 1,0.8689787208799615,0.9446538880305316,2.0,fftw,-72.5323,254.5083923339844,theta-knl,512,,64,False,2,4
float,128, ,-a2a,-p2p, , ,0.9775787552485772,0.7943574097397487,2.0,fftw,-79.9943,258.9833722114563,theta-knl,512,,64,False,5,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.8576029644792937,0.7797674653180169,2.0,fftw,-82.941,264.17315649986267,theta-knl,512,,64,False,4,4
float,128, ,-a2av,-p2p, , ,0.8793044785029629,0.8700291802900796,2.0,fftw,-80.8847,265.5753183364868,theta-knl,512,,64,False,2,4
float,128,-no-reorder, ,-p2p, ,-r2c_dir 1,0.949022342550372,0.7861279830650773,2.0,fftw,-77.372,266.6410171985626,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 2,0.8638036322764717,0.9260712608144418,2.0,fftw,-74.1494,271.4987738132477,theta-knl,512,,64,False,5,4
float,128, ,-a2a,-p2p, ,-r2c_dir 0,0.9613670933446132,0.9939939252023154,2.0,fftw,-78.5786,276.69142031669617,theta-knl,512,,64,False,2,4
float,128, ,-a2a,-p2p, ,-r2c_dir 0,0.8528567012793763,0.8592578668163652,4.0,fftw,-75.0154,278.70486426353455,theta-knl,512,,64,False,4,4
float,128, ,-a2a,-p2p, , ,0.9736185586130124,0.8406089273482081,2.0,fftw,-80.0407,283.3695321083069,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8999931782528183,0.7745166087741131,2.0,fftw,-77.4233,287.11241459846497,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2av,-p2p, , ,0.8892990753663071,0.8653720488412444,2.0,fftw,-78.6181,287.81489276885986,theta-knl,512,,64,False,5,4
float,128, ,-a2a,-p2p, ,-r2c_dir 1,0.9316668180541848,0.9605760073693088,2.0,fftw,-74.037,293.3545501232147,theta-knl,512,,64,False,4,4
float,128,-reorder, ,-p2p, ,-r2c_dir 0,0.9924672717523464,0.78981300458276,2.0,fftw,-79.1524,297.326486825943,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.8892788954457527,0.8927253704043142,2.0,fftw,-77.4401,303.48467087745667,theta-knl,512,,64,False,5,4
float,128,-reorder,-a2a,-p2p, , ,0.8962023920959024,0.7554519666108608,2.0,fftw,-74.4975,305.43359327316284,theta-knl,512,,64,False,2,4
float,128,-reorder, ,-p2p, , ,0.9742537923625236,0.7623813444670698,4.0,fftw,-76.9235,306.49935007095337,theta-knl,512,,64,False,3,4
float,128, ,-a2a,-p2p, ,-r2c_dir 0,0.9464572671888708,0.9003557597748681,2.0,fftw,-77.8232,310.13077759742737,theta-knl,512,,64,False,4,4
float,128,-no-reorder,-a2av,-p2p, , ,0.8777098063362445,0.9204741510514464,2.0,fftw,-79.5958,312.5092778205872,theta-knl,512,,64,False,2,4
float,128, ,-a2av,-p2p, ,-r2c_dir 0,0.9416854889256197,0.8511393346509235,2.0,fftw,-76.8397,314.9791028499603,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9934328785332304,0.8170647498688255,4.0,fftw,-75.8396,320.9153172969818,theta-knl,512,,64,False,5,4
float,128, ,-a2a,-p2p, ,-r2c_dir 1,0.9494441088319566,0.7537458740269646,2.0,fftw,-77.793,324.54091024398804,theta-knl,512,,64,False,3,4
float,128, , ,-p2p, ,-r2c_dir 0,0.980428729157535,0.992268681480568,2.0,fftw,-76.7567,326.7749276161194,theta-knl,512,,64,False,4,4
float,128, ,-a2a,-p2p, , ,0.9551383974787924,0.7575093756869361,4.0,fftw,-76.9338,337.9309298992157,theta-knl,512,,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, , ,0.8904034046799181,0.9852080567210268,2.0,fftw,-75.9337,338.0095636844635,theta-knl,512,,64,False,5,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8809920142952479,0.9937789578431018,2.0,fftw,-77.7105,341.15426898002625,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2av,-p2p, , ,0.9771695564599232,0.8126269812787137,2.0,fftw,-82.5496,353.075574874878,theta-knl,512,,64,False,2,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 1,0.9684132895749654,0.8767491184327331,2.0,fftw,-73.1076,353.223524093628,theta-knl,512,,64,False,3,4
float,128, ,-a2a,-p2p, ,-r2c_dir 0,0.967671121190472,0.958240870195049,2.0,fftw,-74.6999,358.3221848011017,theta-knl,512,,64,False,5,4
float,128, , ,-p2p, ,-r2c_dir 0,0.9759790329095756,0.8161015773126145,2.0,fftw,-59.7936,362.1982185840607,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9956661194139304,0.832356956316247,4.0,fftw,-77.459,368.0027401447296,theta-knl,512,,64,False,5,4
float,128, ,-a2a,-p2p, , ,0.970225513803584,0.787339763570482,2.0,fftw,-75.5147,371.0606942176819,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2av,-p2p, , ,0.9817937935866212,0.8078483465095628,2.0,fftw,-81.1291,371.831791639328,theta-knl,512,,64,False,4,4
float,128, ,-a2a,-p2p, ,-r2c_dir 1,0.9805731808108626,0.7390866378750298,4.0,fftw,-79.6157,376.1185612678528,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2av,-p2p, , ,0.9862332821993508,0.9566676676412164,4.0,fftw,-76.1177,383.063618183136,theta-knl,512,,64,False,5,4
float,128,-reorder, ,-p2p, ,-r2c_dir 1,0.9973310642427226,0.6498859617060091,2.0,fftw,-68.7527,383.7607085704804,theta-knl,512,,64,False,3,4
float,128,-no-reorder, ,-p2p, ,-r2c_dir 0,0.992902622066215,0.9597735594815864,2.0,fftw,-71.9234,385.5337221622467,theta-knl,512,,64,False,4,4
float,128,-no-reorder,-a2av,-p2p, , ,0.8742513592317978,0.9279813825220784,2.0,fftw,-78.1161,394.5292899608612,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.9316141916513832,0.9780106881577768,2.0,fftw,-76.2308,394.6858367919922,theta-knl,512,,64,False,3,4
float,128, ,-a2av,-p2p, ,-r2c_dir 1,0.954271303489836,0.9017141238031886,2.0,fftw,-74.8112,398.8229138851166,theta-knl,512,,64,False,5,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8815445936549243,0.8448381430616049,4.0,fftw,-80.7658,400.47622323036194,theta-knl,512,,64,False,4,4
float,128,-reorder,-a2av,-p2p, , ,0.8727542572937053,0.8371776756121022,2.0,fftw,-81.294,408.031373500824,theta-knl,512,,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, , ,0.8812313856810192,0.93605505653702,2.0,fftw,-79.7828,411.11694264411926,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 1,0.8931137935345737,0.8434364561478974,4.0,fftw,-82.736,413.9230053424835,theta-knl,512,,64,False,5,4
float,128, ,-a2av,-p2p, ,-r2c_dir 0,0.9803043806755558,0.8307376161293918,4.0,fftw,-73.5647,414.56413674354553,theta-knl,512,,64,False,4,4
float,128, ,-a2av,-p2p, ,-r2c_dir 0,0.8709152241536794,0.7598714339056392,2.0,fftw,-78.5058,416.9346385002136,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.900793088786312,0.7426159202341491,2.0,fftw,-75.7277,426.9830319881439,theta-knl,512,,64,False,4,4
float,128,-no-reorder,-a2a,-p2p, ,-r2c_dir 0,0.8581092070661424,0.7499203837069708,2.0,fftw,-80.0241,428.5918610095978,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.882774168910776,0.7513473102146173,4.0,fftw,-89.0095,433.01779866218567,theta-knl,512,,64,False,5,4
float,128, ,-a2av,-p2p, ,-r2c_dir 0,0.8542850627406654,0.8283116642477537,2.0,fftw,-78.4385,438.3335552215576,theta-knl,512,,64,False,2,4
float,128, ,-a2av,-p2p, ,-r2c_dir 0,0.8573528962130548,0.9962818546114748,2.0,fftw,-79.6102,442.5800530910492,theta-knl,512,,64,False,4,4
float,128, ,-a2a,-p2p_pl, , ,0.9828656131733708,0.8424980596383064,2.0,fftw,-77.3422,444.9823336601257,theta-knl,512,,64,False,3,4
float,128, ,-a2a,-p2p_pl, ,-r2c_dir 1,0.8878662868546383,0.7502192397963515,2.0,fftw,-78.2464,452.4105885028839,theta-knl,512,,64,False,2,4
float,128,-no-reorder,-a2av,-p2p, ,-r2c_dir 2,0.867512825994808,0.9970295324720236,2.0,fftw,-75.626,456.74617743492126,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2av,-p2p,-pencils, ,0.9903555480512626,0.804297732433689,4.0,fftw,-76.7088,458.0539934635162,theta-knl,512,,64,False,5,4
float,128,-no-reorder,-a2a,-p2p_pl, , ,0.9450382947574488,0.833709354076052,4.0,fftw,-78.7247,460.00758695602417,theta-knl,512,,64,False,4,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9980010337856484,0.7821856330561874,2.0,fftw,-77.3254,465.74878692626953,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8884270622081274,0.999569046680788,4.0,fftw,-34.7699,471.03166460990906,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.8811786349520316,0.7334236666989072,4.0,fftw,-82.1399,472.9505634307861,theta-knl,512,,64,False,4,4
float,128,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.8805855252547012,0.7942249486878188,2.0,fftw,-80.7037,474.16104078292847,theta-knl,512,,64,False,5,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9168737127553266,0.7788086414373112,2.0,fftw,-78.0276,478.2350788116455,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2a, , ,-r2c_dir 0,0.9946477906588578,0.8048698816202515,2.0,fftw,-7.57229,480.4053626060486,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.8743224402067348,0.6542413529749223,2.0,fftw,-73.5817,485.2669236660004,theta-knl,512,,64,False,4,4
float,128,-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9787552562164754,0.7437687522900576,4.0,fftw,-74.827,488.1593644618988,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 0,0.9472323270706856,0.8425607177419667,4.0,fftw,-13.161,488.1735291481018,theta-knl,512,,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl, , ,0.9867287326989798,0.7528004090814053,2.0,fftw,-76.5328,492.24036502838135,theta-knl,512,,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.8906206628027256,0.4788644796166663,2.0,fftw,-82.9537,494.9561412334442,theta-knl,512,,64,False,4,4
float,128,-no-reorder,-a2av, , , ,0.8843503228594634,0.7481909042828322,2.0,fftw,-89.9843,500.2129144668579,theta-knl,512,,64,False,2,4
float,128,-no-reorder,-a2a,-p2p_pl, ,-r2c_dir 0,0.9761652228274388,0.8564788673855773,4.0,fftw,-75.647,502.4245355129242,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9677204345709588,0.8012366941642959,4.0,fftw,-78.4298,503.8496103286743,theta-knl,512,,64,False,4,4
float,128, ,-a2av, , ,-r2c_dir 0,0.851954268503282,0.5887588223339038,4.0,fftw,-54.7738,508.96989846229553,theta-knl,512,,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.892689547028351,0.7777898755224345,2.0,fftw,-57.404,512.6301028728485,theta-knl,512,,64,False,2,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.8800888482297645,0.7711894615679018,2.0,fftw,-70.9341,516.2444965839386,theta-knl,512,,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.8898897356657153,0.7242428231185811,2.0,fftw,-90.294,519.4601867198944,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 0,0.8637666669272025,0.7427730139048101,2.0,fftw,-13.1747,523.3883190155029,theta-knl,512,,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 2,0.9431882328557436,0.7413623800990319,2.0,fftw,-58.8191,526.1027693748474,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2a, , ,-r2c_dir 2,0.879991397797169,0.7483293383804984,2.0,fftw,-8.57363,528.6139690876007,theta-knl,512,,64,False,4,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.978461259411356,0.4958301077960765,4.0,fftw,-86.2821,529.5416715145111,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.9027686691772818,0.8114597822419212,2.0,fftw,-80.4801,539.2055082321167,theta-knl,512,,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 0,0.8916482205154332,0.5167994970711516,2.0,fftw,-84.6243,540.4205913543701,theta-knl,512,,64,False,5,4
float,128,-reorder, , , , ,0.884034373750591,0.5746051033404841,4.0,fftw,-68.5537,541.9965453147888,theta-knl,512,,64,False,4,4
float,128, ,-a2av, ,-pencils,-r2c_dir 2,0.8839130241865136,0.6743503562806957,4.0,fftw,-70.0895,544.3082754611969,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.8798824905034393,0.7471402467569298,2.0,fftw,-92.4237,550.9355936050415,theta-knl,512,,64,False,4,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.9651664212045684,0.6808433813262302,2.0,fftw,-69.5427,551.9726040363312,theta-knl,512,,64,False,2,4
float,128, ,-a2av, , ,-r2c_dir 0,0.9054202517954204,0.5022313063305968,2.0,fftw,-84.0904,556.9552173614502,theta-knl,512,,64,False,5,4
float,128, ,-a2av, , ,-r2c_dir 0,0.8829887770663771,0.7685643473210433,2.0,fftw,-70.3473,557.4709103107452,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.8969188109030878,0.555315887238853,4.0,fftw,-71.1839,566.5136270523071,theta-knl,512,,64,False,4,4
float,128,-no-reorder, , , ,-r2c_dir 0,0.937799740839582,0.7336906501089964,2.0,fftw,-86.2854,567.3478696346283,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.9178613411398028,0.7170455952267157,4.0,fftw,-93.4155,570.5253372192383,theta-knl,512,,64,False,3,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.9796541444002708,0.5107510141952565,4.0,fftw,-84.3515,580.7396719455719,theta-knl,512,,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 0,0.917472209686576,0.7025318707399442,2.0,fftw,-88.6839,582.617146730423,theta-knl,512,,64,False,5,4
float,128,-no-reorder,-a2av, , ,-r2c_dir 1,0.8879787289173309,0.7260806521546049,2.0,fftw,-112.485,583.1540141105652,theta-knl,512,,64,False,3,4
float,128, ,-a2av, , ,-r2c_dir 0,0.9656557974806972,0.7325245027483465,2.0,fftw,-90.7678,592.799013376236,theta-knl,512,,64,False,2,4
float,128, ,-a2av, ,-pencils,-r2c_dir 0,0.9291634222466884,0.7445161595787136,2.0,fftw,-68.2094,595.956494808197,theta-knl,512,,64,False,3,4
float,128,-no-reorder, , ,-pencils,-r2c_dir 0,0.8818299250000192,0.7446076009034233,2.0,fftw,-94.0385,597.4874744415283,theta-knl,512,,64,False,4,4
float,128,-no-reorder,-a2av, ,-pencils, ,0.8866493440809493,0.6827617881175371,2.0,fftw,-70.2531,600.8475458621979,theta-knl,512,,64,False,5,4
float,128,-no-reorder,-a2a, , ,-r2c_dir 1,0.9173095956642612,0.7239964360348925,2.0,fftw,-87.5167,602.1361689567566,theta-knl,512,,64,False,2,4
float,128,-no-reorder,-a2av, ,-pencils,-r2c_dir 0,0.8972690579614546,0.4900301556962049,2.0,fftw,-81.7466,609.8524389266968,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 0,0.8883054682988217,0.7269879517439599,4.0,fftw,-13.3678,610.8519022464752,theta-knl,512,,64,False,4,4
float,128,-reorder,-a2a, , ,-r2c_dir 1,0.8827605894705632,0.7429865028534439,2.0,fftw,-85.8379,614.601667881012,theta-knl,512,,64,False,5,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.926151919591477,0.7448922147597363,2.0,fftw,-110.211,615.9983458518982,theta-knl,512,,64,False,2,4
float,128, ,-a2a, , ,-r2c_dir 1,0.9077386690543032,0.7028576037577569,2.0,fftw,-86.0795,623.7278053760529,theta-knl,512,,64,False,3,4
double,128,-no-reorder,-a2av, , ,-r2c_dir 0,0.8874075410230089,0.7235526044057123,4.0,fftw,-49.1357,626.1672756671906,theta-knl,512,,64,False,4,4
float,128,-reorder, , ,-pencils,-r2c_dir 0,0.965680189389593,0.7168125046822945,2.0,fftw,-89.7133,631.110077381134,theta-knl,512,,64,False,2,4
float,128,-no-reorder, , , ,-r2c_dir 1,0.9017211891234214,0.7177557014482349,2.0,fftw,-67.1814,631.499189376831,theta-knl,512,,64,False,5,4
float,128,-reorder,-a2av, , ,-r2c_dir 0,0.9136932239149615,0.7222012067853768,2.0,fftw,-90.439,635.6519405841827,theta-knl,512,,64,False,3,4
float,128, ,-a2a, ,-pencils,-r2c_dir 1,0.9000883152492057,0.7250630222286131,4.0,fftw,-89.509,644.7859127521515,theta-knl,512,,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8930466189709149,0.7478546149376009,2.0,fftw,-113.976,646.2135121822357,theta-knl,512,,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9240624035393892,0.6985991241158727,4.0,fftw,-109.042,658.8616483211517,theta-knl,512,,64,False,5,4
float,128, , , ,-slabs,-r2c_dir 0,0.9018684671108336,0.7249296248411736,2.0,fftw,-25.0898,659.2164087295532,theta-knl,512,,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.9097605033643216,0.8658393797980991,2.0,fftw,-70.4686,661.8741157054901,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.8726408540329268,0.7373585428536327,4.0,fftw,-110.648,664.1727020740509,theta-knl,512,,64,False,4,4
float,128,-reorder,-a2av, ,-pencils,-r2c_dir 1,0.9272297997700494,0.7412238675037556,4.0,fftw,-110.525,670.1737942695618,theta-knl,512,,64,False,3,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9350258952001596,0.4790810771793492,2.0,fftw,-12.9237,670.749231338501,theta-knl,512,,64,False,2,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9230537542185486,0.539314411644998,4.0,fftw,-42.5937,672.7320246696472,theta-knl,512,,64,False,4,4
float,128,-reorder,-a2av,-p2p,-pencils,-r2c_dir 1,0.920474465310662,0.7051811029639949,4.0,fftw,-74.3344,680.2936525344849,theta-knl,512,,64,False,5,4
float,128,-reorder,-a2a, ,-pencils,-r2c_dir 1,0.9204247776029008,0.7121713435523497,2.0,fftw,-88.1187,682.7618186473846,theta-knl,512,,64,False,2,4
float,128,-reorder, , ,-pencils,-r2c_dir 1,0.871350489603952,0.6949981321142757,2.0,fftw,-112.256,687.3868482112885,theta-knl,512,,64,False,3,4
