p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0879574823748211,0.1600852524602815,2,fftw,2.137,3193.41873049736,theta-knl,8192,64,False,3,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.1448098377768291,0.124808778268478,2,fftw,2.137,3200.7992203235626,theta-knl,8192,64,False,5,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.3206341360050867,0.1765102320065601,2,fftw,-7.47559,3207.6054015159607,theta-knl,8192,64,False,2,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.3017849820161098,0.1683382600158897,2,fftw,-7.16331,3208.892681598664,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.0833665279315062,0.1599314755502128,4,fftw,-6.48313,3263.369524955749,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.3521221038035735,0.1639320430361691,2,fftw,-7.59858,3266.342710018158,theta-knl,8192,64,False,5,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0645841257492704,0.1711742039449636,4,fftw,-7.95834,3269.2683737277985,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2a, ,-slabs,-r2c_dir 1,0.1459042672031675,0.1650946826180365,4,fftw,-3.99095,3278.9075198173523,theta-knl,8192,64,False,2,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.3086909368086583,0.1477080232344833,4,fftw,-7.24829,3329.3703582286835,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.3640774963907259,0.1821625067645729,2,fftw,-7.01245,3337.6761214733124,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.1022130688708127,0.1635129220132843,4,fftw,-7.65929,3343.9340209960938,theta-knl,8192,64,False,2,4
float,128,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.18595349280729,0.1756687155065071,2,fftw,1.0,3348.590903282165,theta-knl,8192,64,False,5,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.0462188482700837,0.1703799769617541,2,fftw,-8.26512,3392.713552713394,theta-knl,8192,64,False,3,4
float,128,-no-reorder, , ,-slabs,-r2c_dir 1,0.269072898781848,0.1770411216988369,2,fftw,-7.39275,3404.495773077011,theta-knl,8192,64,False,4,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.0576968570567428,0.1780937912004574,2,fftw,-8.15607,3406.234390735626,theta-knl,8192,64,False,2,4
float,128,-no-reorder,-a2av, ,-slabs,-r2c_dir 1,0.3071873136049693,0.1676348369997922,2,fftw,-7.3882,3415.092738389969,theta-knl,8192,64,False,5,4
float,128,-reorder, , ,-slabs,-r2c_dir 1,0.1680470098888852,0.1618972976954173,4,fftw,-7.97743,3456.714187383652,theta-knl,8192,64,False,3,4
float,128,-reorder,-a2av, ,-slabs,-r2c_dir 1,0.2356616273497477,0.1689011484866314,4,fftw,-7.14016,3468.28110909462,theta-knl,8192,64,False,2,4
