p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0952488581912315,0.9892191182498288,0.1856252741111768,fftw,-2.1281,1069.7146689891815,theta-knl,8192,256,64,False,2,4
double,64,-reorder, , ,-slabs,-r2c_dir 2,0.0947203605544586,0.8410447054628655,0.0166283705996258,fftw,-1.14906,1076.4169325828552,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0680938605862845,0.9713416238454828,0.3716985265111516,fftw,-2.85832,1086.969203710556,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0827812344569022,0.942189628406949,0.4220448652557007,fftw,-1.20275,1092.4044337272644,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0587927218448012,0.9809374421802042,0.0176450998499089,fftw,-2.76025,1097.5309495925903,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.0974083908785533,0.9894792858587528,0.1048139232488916,fftw,-1.57306,1108.8811194896698,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0645764934595192,0.8932213387961091,0.9556275845409928,fftw,-0.879409,1116.2640795707705,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0510013266071047,0.9946546592429464,0.5240364728323376,fftw,-2.64926,1119.0478491783142,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1138256099981148,0.9951847284685194,0.0633135742810301,fftw,-1.86624,1130.859524011612,theta-knl,8192,256,64,False,4,4
double,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0624628505930254,0.9743235291021788,0.4950556650741744,fftw,-1.89777,1137.742565393448,theta-knl,8192,256,64,False,2,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.1100529685568066,0.9984537287721382,0.1204541813054951,fftw,-2.09055,1140.609104156494,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0549040614899166,0.90655829387962,0.5944933386568098,fftw,-0.898642,1154.2931816577911,theta-knl,8192,256,64,False,4,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0592254544878118,0.9669233851820108,0.1862748996562652,fftw,-2.72031,1159.1958932876587,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0479227571161572,0.9962595097478132,0.5760721698354452,fftw,-2.5844,1162.0013990402222,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 0,0.0654145265534756,0.977621736181544,0.0957522263432435,fftw,2.137,1169.5249190330503,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.1282586647288701,0.9867787242374634,0.2925530413365063,fftw,-2.07338,1183.185070514679,theta-knl,8192,256,64,False,3,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.1066658391744506,0.9211593886765272,0.0295478501650189,fftw,-1.58985,1183.8573894500732,theta-knl,8192,256,64,False,5,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.062713265221157,0.972757804294344,0.905919131300758,fftw,-1.4722,1191.9799292087555,theta-knl,8192,256,64,False,4,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0706696945845914,0.9709629910460816,0.0231399075703849,fftw,-1.89269,1205.2304723262787,theta-knl,8192,256,64,False,2,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0819252445334832,0.9753438744198168,0.6652009374144553,fftw,-1.47012,1207.6062409877777,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0514583068461892,0.988119897777906,0.3593901848974304,fftw,-1.93734,1213.5218317508698,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.0566367963289176,0.9402062080235322,0.5178337000502182,fftw,-1.11516,1225.9562618732452,theta-knl,8192,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.0695122972587766,0.9975648101607782,0.8930123981789725,fftw,-2.82081,1229.7620611190796,theta-knl,8192,256,64,False,3,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.0642266651252828,0.9247279844353078,0.0976506870982353,fftw,1.0,1235.22158908844,theta-knl,8192,256,64,False,4,4
double,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.1183626327347828,0.9809368710038048,0.865049088807706,fftw,-1.17709,1236.1880383491516,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0754708853485813,0.9594506658615344,0.0203750988285961,fftw,-1.74549,1251.660406112671,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.0711427189307777,0.9638699336075448,0.0723220644383738,fftw,-2.72015,1251.7135152816772,theta-knl,8192,256,64,False,3,4
double,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.0507580000483309,0.9766119135559088,0.292580880929456,fftw,-1.25529,1261.1269109249115,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0910340471231254,0.9860853330149306,0.2628039324525988,fftw,-2.05455,1274.0494303703308,theta-knl,8192,256,64,False,5,4
double,64,-no-reorder, ,-p2p,-slabs,-r2c_dir 2,0.0618308749816219,0.9561365156292342,0.7107795483041444,fftw,-1.56413,1274.823683261871,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.0974412993066571,0.9922103194134794,0.8721226072505098,fftw,-2.0634,1297.0651495456696,theta-knl,8192,256,64,False,3,4
double,64,-no-reorder,-a2a, ,-slabs,-r2c_dir 2,0.051269177852342,0.961366830425482,0.7280911026933994,fftw,-0.121492,1297.1291353702543,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.0437889387894896,0.9980118385441497,0.4587263336676093,fftw,2.137,1308.5761964321136,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2a, ,-slabs,-r2c_dir 2,0.0681401434521209,0.9705108407213368,0.9042225523633244,fftw,-0.183455,1309.8527739048004,theta-knl,8192,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.094840840663678,0.9837799077170428,0.1343792494965398,fftw,-2.17292,1319.4805009365082,theta-knl,8192,256,64,False,5,4
float,64,-no-reorder,-a2a,-p2p,-pencils,-r2c_dir 2,0.0507385981097787,0.9848016510071772,0.8020749250481795,fftw,2.137,1320.8695876598358,theta-knl,8192,256,64,False,4,4
double,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0531188866865579,0.9856717170027492,0.2372447046851408,fftw,-1.90155,1331.0521943569183,theta-knl,8192,256,64,False,3,4
float,64,-reorder,-a2a,-p2p,-slabs,-r2c_dir 2,0.1367456161609469,0.9896098110584788,0.8569195869255218,fftw,2.137,1334.714368581772,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.091087868662849,0.9934178942552678,0.6363569825391423,fftw,-2.10725,1343.8954555988312,theta-knl,8192,256,64,False,5,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.051979008101844,0.9866201361494898,0.6958104593634705,fftw,1.0,1351.7630274295807,theta-knl,8192,256,64,False,2,4
float,64,-no-reorder,-a2av,-p2p,-slabs,-r2c_dir 2,0.1070570045652393,0.9906553258741214,0.369634777773824,fftw,-2.12285,1357.0371770858765,theta-knl,8192,256,64,False,3,4
float,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.0642812580679658,0.9976100986336724,0.1161784425401259,fftw,2.137,1365.524248838425,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.0594707298479093,0.9918911513590104,0.5168832700069164,fftw,-2.66484,1371.2526309490204,theta-knl,8192,256,64,False,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.0614796225844354,0.960907846069606,0.5435990967971521,fftw,-1.46472,1377.9957559108734,theta-knl,8192,256,64,False,5,4
double,64,-no-reorder,-a2a,-p2p_pl,-slabs,-r2c_dir 2,0.1293223646614716,0.9752604641605048,0.0998832284111164,fftw,-1.50093,1387.8600628376007,theta-knl,8192,256,64,False,2,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.0574396699473671,0.9903244616301556,0.4411191741063265,fftw,2.137,1392.4702372550964,theta-knl,8192,256,64,False,4,4
float,64,-reorder, ,-p2p,-slabs,-r2c_dir 2,0.1199269872201682,0.9862638129376252,0.1494921072946131,fftw,-2.03632,1393.1104934215546,theta-knl,8192,256,64,False,3,4
