p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,512,-reorder,-a2a,-p2p_pl, ,-r2c_dir 2,0.2056000726449598,0.9962295460572658,16.0,cufft,1.0,204.8049201965332,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.8455578501304505,0.958508631049546,16.0,cufft,-285.734,212.1865110397339,polaris-gpu,64,,4,True,5,4
float,512,-reorder, ,-p2p,-slabs,-r2c_dir 0,0.900195607146168,0.9881858428852386,16.0,cufft,-61.112,222.5325481891632,polaris-gpu,64,,4,True,5,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.8982201925879693,0.9870938002912536,4.0,cufft,1.0,223.47935819625852,polaris-gpu,64,,4,True,4,4
double,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.5749664352518036,0.991067144342769,16.0,cufft,1.0,225.04689717292783,polaris-gpu,64,,4,True,2,4
float,512,-no-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.7884994151225923,0.9871781791249123,16.0,cufft,1.0,227.89658904075625,polaris-gpu,64,,4,True,3,4
double,512,-reorder,-a2av, , ,-r2c_dir 0,0.840261280533449,0.9889118633770214,16.0,cufft,-255.229,227.96096348762512,polaris-gpu,64,,4,True,4,4
float,512,-reorder, ,-p2p_pl, , ,0.8688651439516694,0.9859265366423954,16.0,cufft,-408.243,229.749525308609,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.4932437390858724,0.9742030882063916,16.0,cufft,-60.0939,238.51401615142825,polaris-gpu,64,,4,True,4,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.6148390477869738,0.802263752154969,16.0,cufft,-70.135,239.88590002059937,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 0,0.6194252654388227,0.950761597729144,16.0,cufft,-31.7633,242.1928877830505,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2av, , ,-r2c_dir 0,0.8363018181133207,0.9536923568071582,16.0,cufft,-309.713,244.22499775886536,polaris-gpu,64,,4,True,2,4
double,512,-reorder, ,-p2p_pl,-slabs,-r2c_dir 0,0.8742204255685279,0.98718166781565,16.0,cufft,-48.8264,251.58883690834045,polaris-gpu,64,,4,True,3,4
float,512,-reorder, ,-p2p_pl, , ,0.9740548265404037,0.9806684491454032,16.0,cufft,-134.956,253.72352623939517,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, , ,0.6881668373714819,0.9984997201168224,16.0,cufft,-145.673,254.07276153564453,polaris-gpu,64,,4,True,4,4
double,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.9912668574823686,0.9834127945638612,16.0,cufft,-272.855,257.2886641025543,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2a,-p2p, ,-r2c_dir 0,0.6702044415200046,0.985581299229486,16.0,cufft,-248.044,260.3282046318054,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2a,-p2p, , ,0.8273905014590155,0.9854212330547736,16.0,cufft,-274.296,262.5090489387512,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2a, , ,-r2c_dir 0,0.9058483516803484,0.9697375482466896,16.0,cufft,2.255,265.4957902431488,polaris-gpu,64,,4,True,3,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 0,0.9476427839300198,0.9643856151032534,16.0,cufft,-248.856,267.2831039428711,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2av,-p2p_pl, ,-r2c_dir 1,0.6775795581214039,0.9872426794012824,16.0,cufft,1.0,268.74833965301514,polaris-gpu,64,,4,True,5,4
double,512,-reorder,-a2a,-p2p_pl, , ,0.8103173003175598,0.985092069820366,16.0,cufft,-284.852,271.340309381485,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2av,-p2p, ,-r2c_dir 0,0.8781106409381144,0.984283496198218,2.0,cufft,-42.9777,279.81476759910583,polaris-gpu,64,,4,True,3,4
double,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.8630160369299689,0.8813677323111877,16.0,cufft,-129.309,280.01064467430115,polaris-gpu,64,,4,True,2,4
float,512,-reorder, ,-p2p,-slabs,-r2c_dir 0,0.8124676544384257,0.985195219432904,16.0,cufft,-46.5381,286.77858662605286,polaris-gpu,64,,4,True,5,4
float,512,-reorder, ,-p2p_pl, ,-r2c_dir 0,0.4757538218018445,0.9856199395695918,16.0,cufft,-194.746,287.03928232192993,polaris-gpu,64,,4,True,2,4
float,512,-reorder,-a2a,-p2p,-pencils,-r2c_dir 0,0.8313484559107607,0.9386347625115896,16.0,cufft,-159.132,290.7605609893799,polaris-gpu,64,,4,True,3,4
