p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-no-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6777507011371877,0.9447862407374809,12.0,cufft,-1.41707,74.17159056663513,polaris-gpu,64,,4,True,2,4
double,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 0,0.7521280998724555,0.9400925320637736,12.0,cufft,-1.41425,76.28360939025879,polaris-gpu,64,,4,True,2,4
float,64,-reorder,-a2av,-p2p,-slabs,-r2c_dir 1,0.7758617319827317,0.9382378248764974,12.0,cufft,-1.32989,78.96174263954163,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.7113821741457448,0.9545426164001304,12.0,cufft,-3.61856,80.8796546459198,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-slabs,-r2c_dir 2,0.7370815167122348,0.9390645082428634,12.0,cufft,-2.69951,83.4149329662323,polaris-gpu,64,,4,True,3,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 0,0.6732483065614122,0.9450639815546288,12.0,cufft,-2.17478,84.06549954414368,polaris-gpu,64,,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.7000058839099981,0.937520968407958,12.0,cufft,-3.05749,85.60250949859619,polaris-gpu,64,,4,True,3,4
float,64,-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.7107774537022503,0.928475716653045,12.0,cufft,-3.29838,88.51706337928772,polaris-gpu,64,,4,True,2,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.5625479733115062,0.3070414810710214,12.0,cufft,-2.22009,92.19110202789308,polaris-gpu,64,,4,True,4,4
float,64,-reorder,-a2av,-p2p,-pencils,-r2c_dir 2,0.6741381771896483,0.1783787588803671,12.0,cufft,-0.760254,92.59215760231018,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6662846674769908,0.5365748179004575,12.0,cufft,-5.17068,95.23929262161256,polaris-gpu,64,,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6717437130302053,0.2154833292526684,12.0,cufft,-4.11855,99.0706696510315,polaris-gpu,64,,4,True,4,4
float,64,-no-reorder, , ,-pencils,-r2c_dir 2,0.6909996231056191,0.1428979496346467,12.0,cufft,-0.74644,99.77061414718628,polaris-gpu,64,,4,True,2,4
float,64,-reorder,-a2av, ,-slabs,-r2c_dir 2,0.6671009827700726,0.3662149676546425,12.0,cufft,-2.7594,100.92314720153809,polaris-gpu,64,,4,True,5,4
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6717812241298018,0.0864251960380459,12.0,cufft,-1.20062,105.1051380634308,polaris-gpu,64,,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 1,0.666453256459434,0.2198058537371739,12.0,cufft,-2.43837,105.70772624015808,polaris-gpu,64,,4,True,2,4
float,64,-reorder, , ,-slabs,-r2c_dir 2,0.673052436437137,0.1943831345390525,12.0,cufft,-0.95949,107.986487865448,polaris-gpu,64,,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7016518681494428,0.2071187286682053,12.0,cufft,-4.97636,110.47225284576416,polaris-gpu,64,,4,True,2,4
double,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 2,0.6664290737494061,0.2841139897894956,12.0,cufft,-0.742477,114.58616018295288,polaris-gpu,64,,4,True,3,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6686876133680493,0.2794805850908066,12.0,cufft,-0.944827,114.78604769706726,polaris-gpu,64,,4,True,2,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6712027789806401,0.0177191409200476,12.0,cufft,-1.40527,117.85318851470949,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.691128115258599,0.2097509194943249,12.0,cufft,-1.56075,122.0423548221588,polaris-gpu,64,,4,True,2,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.6713548633845263,0.424339836450147,12.0,cufft,-0.481287,122.34259676933289,polaris-gpu,64,,4,True,3,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6723366789887394,0.322555735887909,12.0,cufft,-5.58622,125.29459285736084,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.680016353155322,0.0951824064602515,12.0,cufft,-2.70717,129.33170652389526,polaris-gpu,64,,4,True,4,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.6694174923607199,0.4432695495190012,12.0,cufft,-0.436881,129.73275804519653,polaris-gpu,64,,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6771085041516699,0.435986184649168,12.0,cufft,-4.01183,132.635174036026,polaris-gpu,64,,4,True,2,4
